program_id,execution_id,suggestion_id,source_path,source_hash,line_number,pattern,severity,severity_ordinal,detector_family,score_dimension,impact_score,token_count,ast_node_count,function_count,loop_count,if_count,try_count,assignment_count,call_count,binary_op_count,uses_lists,uses_dicts,uses_recursion,uses_exceptions,node_type_at_line,inside_function,inside_loop,inside_branch,inside_try,loop_depth,branch_depth,function_depth,nearest_function_name,is_inside_loop,relative_line_position,co_occurring_patterns,same_line_suggestion_count,execution_count_at_line,avg_time_ms_at_line,total_time_ms_at_line,min_time_ms_at_line,max_time_ms_at_line,memory_vars_at_line,memory_bytes_at_line,line_dominance,line_execution_rank,line_time_rank,function_call_count,function_total_time_ms,function_avg_time_ms,max_recursion_depth,source_lines,complexity_class,complexity_ordinal,complexity_confidence,execution_time_ms,total_lines_executed,unique_lines_profiled,peak_memory_bytes,total_suggestions,suggestion_density,score,grade,correctness_score,efficiency_complexity_score,quality_score,maintainability_score,high_severity_count,medium_severity_count,low_severity_count,static_suggestion_count,hybrid_suggestion_count,dynamic_suggestion_count,count_unused_vars,count_dead_code,count_constant_folding,count_early_return,count_loop_invariant,count_string_concat_loop,count_nested_loops,count_hot_loop,count_repeated_computation,count_expensive_calls
0008_print_cube_of_a_number.py,0008_print_cube_of_a_number.py@99f30f3dec8030b0,0008_print_cube_of_a_number.py@99f30f3dec8030b0:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0008_print_cube_of_a_number.py,99f30f3dec8030b0,9,constant_folding,low,1,static,maintainability,2.0,440,237,5,3,6,1,24,10,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.12,constant_folding|early_return|hot_loop,1,1,0.004,0.004,0.004,0.004,13,3170,0.00039,17,7,0,0.0,0.0,0,75,O(n),3,0.75,18.12,2561,49,4499,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
0008_print_cube_of_a_number.py,0008_print_cube_of_a_number.py@99f30f3dec8030b0,0008_print_cube_of_a_number.py@99f30f3dec8030b0:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0008_print_cube_of_a_number.py,99f30f3dec8030b0,62,constant_folding,low,1,static,maintainability,2.0,440,237,5,3,6,1,24,10,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8267,constant_folding|early_return|hot_loop,1,5,0.002,0.008,0.001,0.002,23,4135,0.001952,5,4,0,0.0,0.0,0,75,O(n),3,0.75,18.12,2561,49,4499,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
0009_print_square_root_using_power.py,0009_print_square_root_using_power.py@5668ca8fbbb4971b,0009_print_square_root_using_power.py@5668ca8fbbb4971b:repeated_computation:74,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0009_print_square_root_using_power.py,5668ca8fbbb4971b,74,repeated_computation,medium,2,dynamic,efficiency,8.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.961,constant_folding|early_return|repeated_computation|unused_vars,1,8,0.001,0.012,0.001,0.002,32,4408,0.094118,2,2,0,0.0,0.0,0,77,O(n^k),5,0.55,0.785,85,51,4499,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
0009_print_square_root_using_power.py,0009_print_square_root_using_power.py@5668ca8fbbb4971b,0009_print_square_root_using_power.py@5668ca8fbbb4971b:unused_vars:73,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0009_print_square_root_using_power.py,5668ca8fbbb4971b,73,unused_vars,low,1,static,maintainability,3.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.9481,constant_folding|early_return|repeated_computation|unused_vars,1,8,0.002,0.012,0.001,0.002,32,4408,0.094118,1,1,0,0.0,0.0,0,77,O(n^k),5,0.55,0.785,85,51,4499,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
0009_print_square_root_using_power.py,0009_print_square_root_using_power.py@5668ca8fbbb4971b,0009_print_square_root_using_power.py@5668ca8fbbb4971b:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0009_print_square_root_using_power.py,5668ca8fbbb4971b,23,early_return,low,1,static,maintainability,3.0,458,253,5,3,6,1,26,10,30,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2987,constant_folding|early_return|repeated_computation|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4295,0.0,48,48,1,0.016,0.016,1,77,O(n^k),5,0.55,0.785,85,51,4499,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
0009_print_square_root_using_power.py,0009_print_square_root_using_power.py@5668ca8fbbb4971b,0009_print_square_root_using_power.py@5668ca8fbbb4971b:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0009_print_square_root_using_power.py,5668ca8fbbb4971b,9,constant_folding,low,1,static,maintainability,2.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1169,constant_folding|early_return|repeated_computation|unused_vars,1,1,0.004,0.004,0.004,0.004,13,3170,0.011765,19,10,0,0.0,0.0,0,77,O(n^k),5,0.55,0.785,85,51,4499,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
0009_print_square_root_using_power.py,0009_print_square_root_using_power.py@5668ca8fbbb4971b,0009_print_square_root_using_power.py@5668ca8fbbb4971b:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0009_print_square_root_using_power.py,5668ca8fbbb4971b,62,constant_folding,low,1,static,maintainability,2.0,458,253,5,3,6,1,26,10,30,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8052,constant_folding|early_return|repeated_computation|unused_vars,1,5,0.001,0.007,0.001,0.002,23,4135,0.058824,7,4,0,0.0,0.0,0,77,O(n^k),5,0.55,0.785,85,51,4499,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
0009_print_square_root_using_power.py,0009_print_square_root_using_power.py@5668ca8fbbb4971b,0009_print_square_root_using_power.py@5668ca8fbbb4971b:constant_folding:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0009_print_square_root_using_power.py,5668ca8fbbb4971b,70,constant_folding,low,1,static,maintainability,2.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9091,constant_folding|early_return|repeated_computation|unused_vars,1,1,0.001,0.001,0.001,0.001,27,4268,0.011765,35,21,0,0.0,0.0,0,77,O(n^k),5,0.55,0.785,85,51,4499,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
0009_print_square_root_using_power.py,0009_print_square_root_using_power.py@5668ca8fbbb4971b,0009_print_square_root_using_power.py@5668ca8fbbb4971b:constant_folding:71,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0009_print_square_root_using_power.py,5668ca8fbbb4971b,71,constant_folding,low,1,static,maintainability,2.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9221,constant_folding|early_return|repeated_computation|unused_vars,1,1,0.001,0.001,0.001,0.001,28,4296,0.011765,36,22,0,0.0,0.0,0,77,O(n^k),5,0.55,0.785,85,51,4499,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
0010_absolute_value_without_abs.py,0010_absolute_value_without_abs.py@39d653544b86cb9a,0010_absolute_value_without_abs.py@39d653544b86cb9a:expensive_calls:76,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0010_absolute_value_without_abs.py,39d653544b86cb9a,76,expensive_calls,high,3,dynamic,efficiency,18.0,472,254,6,4,6,1,25,12,26,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.962,constant_folding|early_return|expensive_calls|hot_loop,1,0,0.0,0.0,0.0,0.0,30,4373,0.0,52,52,0,0.0,0.0,0,79,O(n),3,0.9,149.366,19285,53,4500,5,0.063291,98.57,Excellent,35.0,29.33,20.0,14.24,1,1,3,3,0,2,0,0,2,1,0,0,0,1,0,1
0010_absolute_value_without_abs.py,0010_absolute_value_without_abs.py@39d653544b86cb9a,0010_absolute_value_without_abs.py@39d653544b86cb9a:hot_loop:72,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0010_absolute_value_without_abs.py,39d653544b86cb9a,72,hot_loop,medium,2,dynamic,efficiency,10.0,472,254,6,4,6,1,25,12,26,True,True,True,True,NumberNode,True,True,False,False,1,0,1,slow_mix,True,0.9114,constant_folding|early_return|expensive_calls|hot_loop,1,0,0.0,0.0,0.0,0.0,32,4429,0.0,53,53,12,148.49,12.374,0,79,O(n),3,0.9,149.366,19285,53,4500,5,0.063291,98.57,Excellent,35.0,29.33,20.0,14.24,1,1,3,3,0,2,0,0,2,1,0,0,0,1,0,1
0010_absolute_value_without_abs.py,0010_absolute_value_without_abs.py@39d653544b86cb9a,0010_absolute_value_without_abs.py@39d653544b86cb9a:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0010_absolute_value_without_abs.py,39d653544b86cb9a,23,early_return,low,1,static,maintainability,3.0,472,254,6,4,6,1,25,12,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2911,constant_folding|early_return|expensive_calls|hot_loop,1,0,0.0,0.0,0.0,0.0,28,4296,0.0,48,48,1,0.019,0.019,1,79,O(n),3,0.9,149.366,19285,53,4500,5,0.063291,98.57,Excellent,35.0,29.33,20.0,14.24,1,1,3,3,0,2,0,0,2,1,0,0,0,1,0,1
0010_absolute_value_without_abs.py,0010_absolute_value_without_abs.py@39d653544b86cb9a,0010_absolute_value_without_abs.py@39d653544b86cb9a:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0010_absolute_value_without_abs.py,39d653544b86cb9a,9,constant_folding,low,1,static,maintainability,2.0,472,254,6,4,6,1,25,12,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1139,constant_folding|early_return|expensive_calls|hot_loop,1,1,0.004,0.004,0.004,0.004,13,3171,5.2e-05,19,9,0,0.0,0.0,0,79,O(n),3,0.9,149.366,19285,53,4500,5,0.063291,98.57,Excellent,35.0,29.33,20.0,14.24,1,1,3,3,0,2,0,0,2,1,0,0,0,1,0,1
0010_absolute_value_without_abs.py,0010_absolute_value_without_abs.py@39d653544b86cb9a,0010_absolute_value_without_abs.py@39d653544b86cb9a:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0010_absolute_value_without_abs.py,39d653544b86cb9a,62,constant_folding,low,1,static,maintainability,2.0,472,254,6,4,6,1,25,12,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7848,constant_folding|early_return|expensive_calls|hot_loop,1,5,0.002,0.008,0.001,0.002,23,4136,0.000259,7,6,0,0.0,0.0,0,79,O(n),3,0.9,149.366,19285,53,4500,5,0.063291,98.57,Excellent,35.0,29.33,20.0,14.24,1,1,3,3,0,2,0,0,2,1,0,0,0,1,0,1
0011_check_positive_negative_or_zero.py,0011_check_positive_negative_or_zero.py@cd32e77ae99145a7,0011_check_positive_negative_or_zero.py@cd32e77ae99145a7:unused_vars:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0011_check_positive_negative_or_zero.py,cd32e77ae99145a7,70,unused_vars,low,1,static,maintainability,3.0,428,231,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9589,constant_folding|early_return|unused_vars,1,1,0.001,0.001,0.001,0.001,27,4269,0.016393,32,17,0,0.0,0.0,0,73,O(n^k),5,0.55,0.61,61,47,4500,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
0011_check_positive_negative_or_zero.py,0011_check_positive_negative_or_zero.py@cd32e77ae99145a7,0011_check_positive_negative_or_zero.py@cd32e77ae99145a7:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0011_check_positive_negative_or_zero.py,cd32e77ae99145a7,23,early_return,low,1,static,maintainability,3.0,428,231,5,2,6,1,23,9,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3151,constant_folding|early_return|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4296,0.0,45,45,1,0.016,0.016,1,73,O(n^k),5,0.55,0.61,61,47,4500,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
0011_check_positive_negative_or_zero.py,0011_check_positive_negative_or_zero.py@cd32e77ae99145a7,0011_check_positive_negative_or_zero.py@cd32e77ae99145a7:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0011_check_positive_negative_or_zero.py,cd32e77ae99145a7,9,constant_folding,low,1,static,maintainability,2.0,428,231,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1233,constant_folding|early_return|unused_vars,1,1,0.004,0.004,0.004,0.004,13,3171,0.016393,16,7,0,0.0,0.0,0,73,O(n^k),5,0.55,0.61,61,47,4500,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
0011_check_positive_negative_or_zero.py,0011_check_positive_negative_or_zero.py@cd32e77ae99145a7,0011_check_positive_negative_or_zero.py@cd32e77ae99145a7:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0011_check_positive_negative_or_zero.py,cd32e77ae99145a7,62,constant_folding,low,1,static,maintainability,2.0,428,231,5,2,6,1,23,9,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8493,constant_folding|early_return|unused_vars,1,5,0.001,0.007,0.001,0.002,23,4136,0.081967,4,2,0,0.0,0.0,0,73,O(n^k),5,0.55,0.61,61,47,4500,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
0012_sum_first_n_natural_numbers.py,0012_sum_first_n_natural_numbers.py@4432b93124d0fe3d,0012_sum_first_n_natural_numbers.py@4432b93124d0fe3d:dead_code:73,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0012_sum_first_n_natural_numbers.py,4432b93124d0fe3d,73,dead_code,medium,2,static,quality,7.0,462,247,6,2,7,1,24,10,27,True,True,True,True,AssignmentNode,True,False,True,False,0,1,1,choose_path,False,0.9241,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.015,0.015,0,79,O(n^k),5,0.55,0.625,62,50,4500,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
0012_sum_first_n_natural_numbers.py,0012_sum_first_n_natural_numbers.py@4432b93124d0fe3d,0012_sum_first_n_natural_numbers.py@4432b93124d0fe3d:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0012_sum_first_n_natural_numbers.py,4432b93124d0fe3d,23,early_return,low,1,static,maintainability,3.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2911,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,28,4296,0.0,46,46,1,0.016,0.016,1,79,O(n^k),5,0.55,0.625,62,50,4500,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
0012_sum_first_n_natural_numbers.py,0012_sum_first_n_natural_numbers.py@4432b93124d0fe3d,0012_sum_first_n_natural_numbers.py@4432b93124d0fe3d:early_return:71,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0012_sum_first_n_natural_numbers.py,4432b93124d0fe3d,71,early_return,low,1,static,maintainability,3.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NumberNode,True,False,True,False,0,1,1,choose_path,False,0.8987,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,29,4345,0.0,50,50,1,0.015,0.015,0,79,O(n^k),5,0.55,0.625,62,50,4500,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
0012_sum_first_n_natural_numbers.py,0012_sum_first_n_natural_numbers.py@4432b93124d0fe3d,0012_sum_first_n_natural_numbers.py@4432b93124d0fe3d:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0012_sum_first_n_natural_numbers.py,4432b93124d0fe3d,9,constant_folding,low,1,static,maintainability,2.0,462,247,6,2,7,1,24,10,27,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1139,constant_folding|dead_code|early_return,1,1,0.004,0.004,0.004,0.004,13,3171,0.016129,16,6,0,0.0,0.0,0,79,O(n^k),5,0.55,0.625,62,50,4500,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
0012_sum_first_n_natural_numbers.py,0012_sum_first_n_natural_numbers.py@4432b93124d0fe3d,0012_sum_first_n_natural_numbers.py@4432b93124d0fe3d:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0012_sum_first_n_natural_numbers.py,4432b93124d0fe3d,62,constant_folding,low,1,static,maintainability,2.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7848,constant_folding|dead_code|early_return,1,5,0.001,0.007,0.001,0.002,23,4136,0.080645,4,2,0,0.0,0.0,0,79,O(n^k),5,0.55,0.625,62,50,4500,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
0013_factorial_product_first_n.py,0013_factorial_product_first_n.py@0811b8f37b2149e6,0013_factorial_product_first_n.py@0811b8f37b2149e6:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0013_factorial_product_first_n.py,0811b8f37b2149e6,23,early_return,low,1,static,maintainability,3.0,425,229,5,2,6,1,23,9,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3151,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,28,4296,0.0,45,45,1,0.016,0.016,1,73,O(n^k),5,0.55,0.596,61,47,4500,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
0013_factorial_product_first_n.py,0013_factorial_product_first_n.py@0811b8f37b2149e6,0013_factorial_product_first_n.py@0811b8f37b2149e6:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0013_factorial_product_first_n.py,0811b8f37b2149e6,9,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1233,constant_folding|early_return,1,1,0.004,0.004,0.004,0.004,13,3171,0.016393,16,7,0,0.0,0.0,0,73,O(n^k),5,0.55,0.596,61,47,4500,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
0013_factorial_product_first_n.py,0013_factorial_product_first_n.py@0811b8f37b2149e6,0013_factorial_product_first_n.py@0811b8f37b2149e6:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0013_factorial_product_first_n.py,0811b8f37b2149e6,62,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8493,constant_folding|early_return,1,5,0.001,0.007,0.001,0.002,23,4136,0.081967,4,2,0,0.0,0.0,0,73,O(n^k),5,0.55,0.596,61,47,4500,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
0013_factorial_product_first_n.py,0013_factorial_product_first_n.py@0811b8f37b2149e6,0013_factorial_product_first_n.py@0811b8f37b2149e6:constant_folding:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0013_factorial_product_first_n.py,0811b8f37b2149e6,70,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9589,constant_folding|early_return,1,1,0.001,0.001,0.001,0.001,27,4269,0.016393,32,18,0,0.0,0.0,0,73,O(n^k),5,0.55,0.596,61,47,4500,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
0014_average_of_three_numbers.py,0014_average_of_three_numbers.py@0729d0fb7d290e1c,0014_average_of_three_numbers.py@0729d0fb7d290e1c:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0014_average_of_three_numbers.py,0729d0fb7d290e1c,23,early_return,low,1,static,maintainability,3.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2949,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,28,4296,0.0,46,46,1,0.016,0.016,1,78,O(n^k),5,0.55,0.628,62,50,4500,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
0014_average_of_three_numbers.py,0014_average_of_three_numbers.py@0729d0fb7d290e1c,0014_average_of_three_numbers.py@0729d0fb7d290e1c:early_return:71,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0014_average_of_three_numbers.py,0729d0fb7d290e1c,71,early_return,low,1,static,maintainability,3.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NumberNode,True,False,True,False,0,1,1,normalize_amount,False,0.9103,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,29,4345,0.0,50,50,1,0.023,0.023,0,78,O(n^k),5,0.55,0.628,62,50,4500,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
0014_average_of_three_numbers.py,0014_average_of_three_numbers.py@0729d0fb7d290e1c,0014_average_of_three_numbers.py@0729d0fb7d290e1c:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0014_average_of_three_numbers.py,0729d0fb7d290e1c,9,constant_folding,low,1,static,maintainability,2.0,456,242,6,2,7,1,23,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1154,constant_folding|early_return,1,1,0.004,0.004,0.004,0.004,13,3171,0.016129,16,6,0,0.0,0.0,0,78,O(n^k),5,0.55,0.628,62,50,4500,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
0014_average_of_three_numbers.py,0014_average_of_three_numbers.py@0729d0fb7d290e1c,0014_average_of_three_numbers.py@0729d0fb7d290e1c:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0014_average_of_three_numbers.py,0729d0fb7d290e1c,62,constant_folding,low,1,static,maintainability,2.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7949,constant_folding|early_return,1,5,0.001,0.007,0.001,0.002,23,4136,0.080645,4,2,0,0.0,0.0,0,78,O(n^k),5,0.55,0.628,62,50,4500,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
0015_swap_without_third_variable.py,0015_swap_without_third_variable.py@929fca141bf64b8f,0015_swap_without_third_variable.py@929fca141bf64b8f:loop_invariant:72,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0015_swap_without_third_variable.py,929fca141bf64b8f,72,loop_invariant,medium,2,hybrid,efficiency,8.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.9474,constant_folding|early_return|loop_invariant|unused_vars,1,30,0.002,0.046,0.001,0.003,30,4353,0.247934,1,1,0,0.0,0.0,0,76,O(n²),5,0.65,1.025,121,50,4500,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
0015_swap_without_third_variable.py,0015_swap_without_third_variable.py@929fca141bf64b8f,0015_swap_without_third_variable.py@929fca141bf64b8f:unused_vars:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0015_swap_without_third_variable.py,929fca141bf64b8f,70,unused_vars,low,1,static,maintainability,3.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9211,constant_folding|early_return|loop_invariant|unused_vars,2,1,0.001,0.001,0.001,0.001,27,4269,0.008264,34,20,0,0.0,0.0,0,76,O(n²),5,0.65,1.025,121,50,4500,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
0015_swap_without_third_variable.py,0015_swap_without_third_variable.py@929fca141bf64b8f,0015_swap_without_third_variable.py@929fca141bf64b8f:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0015_swap_without_third_variable.py,929fca141bf64b8f,23,early_return,low,1,static,maintainability,3.0,449,244,5,3,6,1,25,10,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3026,constant_folding|early_return|loop_invariant|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4296,0.0,47,47,1,0.016,0.016,1,76,O(n²),5,0.65,1.025,121,50,4500,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
