execution_id,program_id,variant,family,strategy,expected_patterns,pattern,severity,impact_score,line_number,loop_depth,is_inside_loop,co_occurring_patterns,source_lines,complexity_class,error_count,execution_time_ms,total_suggestions,score,grade,pathological,source_path,status
058769f2-489f-4cf6-81a7-27a9fd3e2c1b,base_cache_repeated_computation_009,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.76,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_009.py,ok
aec3b206-3fe2-4d6b-a9f9-67bd00a89d84,base_cache_repeated_computation_010,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,17.866,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_010.py,ok
aec3b206-3fe2-4d6b-a9f9-67bd00a89d84,base_cache_repeated_computation_010,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.866,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_010.py,ok
aec3b206-3fe2-4d6b-a9f9-67bd00a89d84,base_cache_repeated_computation_010,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.866,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_010.py,ok
aec3b206-3fe2-4d6b-a9f9-67bd00a89d84,base_cache_repeated_computation_010,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.866,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_010.py,ok
862a88a1-121d-4242-97e4-1339b7511087,base_cache_repeated_computation_011,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.086,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_011.py,ok
862a88a1-121d-4242-97e4-1339b7511087,base_cache_repeated_computation_011,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.086,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_011.py,ok
862a88a1-121d-4242-97e4-1339b7511087,base_cache_repeated_computation_011,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.086,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_011.py,ok
862a88a1-121d-4242-97e4-1339b7511087,base_cache_repeated_computation_011,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.086,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_011.py,ok
6b499134-f6a3-45d8-85f5-3e90375fcae6,base_cache_repeated_computation_012,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,17.886,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_012.py,ok
6b499134-f6a3-45d8-85f5-3e90375fcae6,base_cache_repeated_computation_012,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.886,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_012.py,ok
6b499134-f6a3-45d8-85f5-3e90375fcae6,base_cache_repeated_computation_012,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.886,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_012.py,ok
6b499134-f6a3-45d8-85f5-3e90375fcae6,base_cache_repeated_computation_012,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.886,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_012.py,ok
e5e08f16-c760-4ffe-ad6f-b2b04ddb5567,base_cache_repeated_computation_013,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,17.982,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_013.py,ok
e5e08f16-c760-4ffe-ad6f-b2b04ddb5567,base_cache_repeated_computation_013,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.982,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_013.py,ok
e5e08f16-c760-4ffe-ad6f-b2b04ddb5567,base_cache_repeated_computation_013,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.982,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_013.py,ok
e5e08f16-c760-4ffe-ad6f-b2b04ddb5567,base_cache_repeated_computation_013,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.982,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_013.py,ok
c10a76e2-7f2c-490d-9a96-0aa5f0c54f6a,base_cache_repeated_computation_014,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.863,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_014.py,ok
c10a76e2-7f2c-490d-9a96-0aa5f0c54f6a,base_cache_repeated_computation_014,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.863,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_014.py,ok
c10a76e2-7f2c-490d-9a96-0aa5f0c54f6a,base_cache_repeated_computation_014,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.863,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_014.py,ok
c10a76e2-7f2c-490d-9a96-0aa5f0c54f6a,base_cache_repeated_computation_014,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.863,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_014.py,ok
fac2ce8e-0d88-4dc6-b81c-152b76f6d85a,base_cache_repeated_computation_015,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.418,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_015.py,ok
fac2ce8e-0d88-4dc6-b81c-152b76f6d85a,base_cache_repeated_computation_015,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.418,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_015.py,ok
fac2ce8e-0d88-4dc6-b81c-152b76f6d85a,base_cache_repeated_computation_015,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.418,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_015.py,ok
fac2ce8e-0d88-4dc6-b81c-152b76f6d85a,base_cache_repeated_computation_015,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.418,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_015.py,ok
8c5fe507-bcf5-4fcb-a3e7-4c6b6861a01e,base_cache_repeated_computation_016,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.781,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_016.py,ok
8c5fe507-bcf5-4fcb-a3e7-4c6b6861a01e,base_cache_repeated_computation_016,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.781,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_016.py,ok
8c5fe507-bcf5-4fcb-a3e7-4c6b6861a01e,base_cache_repeated_computation_016,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.781,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_016.py,ok
8c5fe507-bcf5-4fcb-a3e7-4c6b6861a01e,base_cache_repeated_computation_016,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.781,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_016.py,ok
d7d2a0c0-ccde-4922-9a89-b23e79de9e54,base_cache_repeated_computation_017,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.212,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_017.py,ok
d7d2a0c0-ccde-4922-9a89-b23e79de9e54,base_cache_repeated_computation_017,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.212,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_017.py,ok
d7d2a0c0-ccde-4922-9a89-b23e79de9e54,base_cache_repeated_computation_017,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.212,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_017.py,ok
d7d2a0c0-ccde-4922-9a89-b23e79de9e54,base_cache_repeated_computation_017,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.212,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_017.py,ok
d96f1a5c-b70a-4693-8492-fcdd08b61ff7,base_cache_repeated_computation_018,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,17.816,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_018.py,ok
d96f1a5c-b70a-4693-8492-fcdd08b61ff7,base_cache_repeated_computation_018,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.816,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_018.py,ok
d96f1a5c-b70a-4693-8492-fcdd08b61ff7,base_cache_repeated_computation_018,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.816,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_018.py,ok
d96f1a5c-b70a-4693-8492-fcdd08b61ff7,base_cache_repeated_computation_018,base,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,17.816,4,98.44,Excellent,False,base/cache_repeated_computation/base_cache_repeated_computation_018.py,ok
d0daed11-81d0-4508-bbe9-d9d59d2da900,base_memoize_expensive_calls_001,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,20.317,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_001.py,ok
d818758f-9079-40d1-a05f-df7aa04f71d1,base_memoize_expensive_calls_002,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,21.427,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_002.py,ok
d3d0a980-212f-4297-ae03-1f38fcea7016,base_memoize_expensive_calls_003,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,22.34,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_003.py,ok
9a12252e-238b-4c36-bea0-6466e3a5847d,base_memoize_expensive_calls_004,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,23.339,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_004.py,ok
80fe885e-3b79-4f60-a044-fa8149a4882e,base_memoize_expensive_calls_005,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,25.844,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_005.py,ok
e8f7bd55-4a76-4424-9280-3f1048fcf8dc,base_memoize_expensive_calls_006,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,26.583,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_006.py,ok
294b898e-a5cb-4bd0-a602-b2057b758fe0,base_memoize_expensive_calls_007,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,26.487,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_007.py,ok
5364dede-9db0-405a-a8fe-576d4bcc3ccd,base_memoize_expensive_calls_008,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,19.239,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_008.py,ok
1709d269-7827-4369-829d-7551107ad214,base_memoize_expensive_calls_009,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,20.228,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_009.py,ok
aac21b80-5f2b-455a-a13f-48d711d9cdad,base_memoize_expensive_calls_010,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,21.077,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_010.py,ok
774439c0-db5b-48d6-9382-0765c460d28a,base_memoize_expensive_calls_011,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,22.409,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_011.py,ok
36fa4e62-e03d-47ec-b66b-df48f17770bf,base_memoize_expensive_calls_012,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,23.324,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_012.py,ok
a674df90-6f29-4b78-8cc2-b926d6643291,base_memoize_expensive_calls_013,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,25.59,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_013.py,ok
3fd1a24f-21a1-4f05-a686-7e4b7ffdc22c,base_memoize_expensive_calls_014,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,26.32,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_014.py,ok
b115a77e-8f48-4fe2-b68a-1c65779febe6,base_memoize_expensive_calls_015,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,27.948,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_015.py,ok
d6e069f2-a6bb-4110-a4a5-03e912d7ee48,base_memoize_expensive_calls_016,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,19.392,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_016.py,ok
cd1af20d-fc45-4ac4-be1e-56752ad04369,base_memoize_expensive_calls_017,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,20.42,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_017.py,ok
fb56dff5-575f-42de-a3dc-91dea072d551,base_memoize_expensive_calls_018,base,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,21.225,1,96.78,Excellent,False,base/memoize_expensive_calls/base_memoize_expensive_calls_018.py,ok
3299fbcc-7342-45bd-90d0-77dd0045fe57,base_replace_string_concat_001,base,replace_string_concat,replace_string_concat,string_concat_loop,string_concat_loop,low,5.0,3,1,True,string_concat_loop,4,O(n),0,0.155,1,96.17,Excellent,False,base/replace_string_concat/base_replace_string_concat_001.py,ok
