variant,strategy,pattern,severity,impact_score,line_number,co_occurring_patterns,source_lines,complexity_class,total_suggestions,score,severity_encoded
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n²),1,96.0,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
medium_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
large_input,memoize_expensive_calls,expensive_calls,high,18.0,9,expensive_calls,10,O(n),1,96.78,3
with_setup_noise,memoize_expensive_calls,expensive_calls,high,18.0,11,constant_folding|expensive_calls,13,O(n),2,96.75,3
with_setup_noise,memoize_expensive_calls,constant_folding,low,2.0,2,constant_folding|expensive_calls,13,O(n),2,96.75,1
with_branch_noise,memoize_expensive_calls,expensive_calls,high,18.0,14,expensive_calls,16,O(n),1,97.97,3
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,replace_string_concat,string_concat_loop,low,5.0,3,string_concat_loop,4,O(n),1,96.17,1
medium_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
large_input,replace_string_concat,string_concat_loop,medium,10.0,3,string_concat_loop,4,O(n),1,92.83,2
with_setup_noise,replace_string_concat,string_concat_loop,medium,10.0,5,constant_folding|string_concat_loop,7,O(n),2,94.47,2
with_setup_noise,replace_string_concat,constant_folding,low,2.0,2,constant_folding|string_concat_loop,7,O(n),2,94.47,1
with_branch_noise,replace_string_concat,string_concat_loop,medium,10.0,8,string_concat_loop,10,O(n),1,97.08,2
small_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
small_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
small_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
medium_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
large_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
with_setup_noise,cleanup_dead_unused_code,dead_code,medium,7.0,6,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,2
with_setup_noise,cleanup_dead_unused_code,unused_vars,low,3.0,11,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,early_return,low,3.0,4,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,constant_folding,low,2.0,2,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_branch_noise,cleanup_dead_unused_code,dead_code,medium,7.0,9,dead_code|early_return|unused_vars,16,O(1),3,97.08,2
with_branch_noise,cleanup_dead_unused_code,unused_vars,low,3.0,14,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
with_branch_noise,cleanup_dead_unused_code,early_return,low,3.0,7,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
small_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
small_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
small_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
medium_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
large_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
with_setup_noise,cleanup_dead_unused_code,dead_code,medium,7.0,6,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,2
with_setup_noise,cleanup_dead_unused_code,unused_vars,low,3.0,11,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,early_return,low,3.0,4,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,constant_folding,low,2.0,2,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_branch_noise,cleanup_dead_unused_code,dead_code,medium,7.0,9,dead_code|early_return|unused_vars,16,O(1),3,97.08,2
with_branch_noise,cleanup_dead_unused_code,unused_vars,low,3.0,14,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
with_branch_noise,cleanup_dead_unused_code,early_return,low,3.0,7,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
small_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
small_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
small_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
medium_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
large_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
with_setup_noise,cleanup_dead_unused_code,dead_code,medium,7.0,6,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,2
with_setup_noise,cleanup_dead_unused_code,unused_vars,low,3.0,11,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,early_return,low,3.0,4,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,constant_folding,low,2.0,2,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_branch_noise,cleanup_dead_unused_code,dead_code,medium,7.0,9,dead_code|early_return|unused_vars,16,O(1),3,97.08,2
with_branch_noise,cleanup_dead_unused_code,unused_vars,low,3.0,14,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
with_branch_noise,cleanup_dead_unused_code,early_return,low,3.0,7,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
small_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
small_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
small_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
medium_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
large_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
with_setup_noise,cleanup_dead_unused_code,dead_code,medium,7.0,6,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,2
with_setup_noise,cleanup_dead_unused_code,unused_vars,low,3.0,11,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,early_return,low,3.0,4,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,constant_folding,low,2.0,2,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_branch_noise,cleanup_dead_unused_code,dead_code,medium,7.0,9,dead_code|early_return|unused_vars,16,O(1),3,97.08,2
with_branch_noise,cleanup_dead_unused_code,unused_vars,low,3.0,14,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
with_branch_noise,cleanup_dead_unused_code,early_return,low,3.0,7,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
small_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
small_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
small_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
medium_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
large_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
with_setup_noise,cleanup_dead_unused_code,dead_code,medium,7.0,6,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,2
with_setup_noise,cleanup_dead_unused_code,unused_vars,low,3.0,11,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,early_return,low,3.0,4,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,constant_folding,low,2.0,2,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_branch_noise,cleanup_dead_unused_code,dead_code,medium,7.0,9,dead_code|early_return|unused_vars,16,O(1),3,97.08,2
with_branch_noise,cleanup_dead_unused_code,unused_vars,low,3.0,14,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
with_branch_noise,cleanup_dead_unused_code,early_return,low,3.0,7,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
small_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
small_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
small_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
medium_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
large_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
with_setup_noise,cleanup_dead_unused_code,dead_code,medium,7.0,6,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,2
with_setup_noise,cleanup_dead_unused_code,unused_vars,low,3.0,11,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,early_return,low,3.0,4,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,constant_folding,low,2.0,2,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_branch_noise,cleanup_dead_unused_code,dead_code,medium,7.0,9,dead_code|early_return|unused_vars,16,O(1),3,97.08,2
with_branch_noise,cleanup_dead_unused_code,unused_vars,low,3.0,14,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
with_branch_noise,cleanup_dead_unused_code,early_return,low,3.0,7,dead_code|early_return|unused_vars,16,O(1),3,97.08,1
small_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
small_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
small_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
medium_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
medium_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,dead_code,medium,7.0,4,dead_code|early_return|unused_vars,10,O(1),3,95.33,2
large_input,cleanup_dead_unused_code,unused_vars,low,3.0,9,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
large_input,cleanup_dead_unused_code,early_return,low,3.0,2,dead_code|early_return|unused_vars,10,O(1),3,95.33,1
with_setup_noise,cleanup_dead_unused_code,dead_code,medium,7.0,6,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,2
with_setup_noise,cleanup_dead_unused_code,unused_vars,low,3.0,11,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
with_setup_noise,cleanup_dead_unused_code,early_return,low,3.0,4,constant_folding|dead_code|early_return|unused_vars,13,O(1),4,95.64,1
